開始日,終了日,大会名,会場,住所,状態,要項URL,ドロー表URL,結果URL,追加リンク1ラベル,追加リンク1URL,追加リンク2ラベル,追加リンク2URL
2023-06-03,2023-06-04,第41回全日本バウンドテニス選手権大会,東京体育館,,終了,,,,,,,
2023-07-08,2023-07-09,第34回北信越ブロックバウンドテニス親善交流大会,いしかわ総合スポーツセンター,,終了,,,,,,,
2023-08-06,,第75回石川県民スポーツ大会,かほく市七塚体育センター,,終了,,,,,,,
2023-08-11,,第19回北信越ブロックバウンドテニス選手権大会 石川県予選,いしかわ総合スポーツセンター,,終了,,,,,,,
2023-10-07,2023-10-08,第26回日本バウンドテニスゴールド 長野大会,長野運動公園総合体育館,,終了,,,,,,,
2023-11-03,,第32回いしかわスポーツ・レクリエーション交流大会 バウンドテニス大会,金沢市総合体育館,石川県金沢市泉野出町3-8-1,終了,,,https://drive.google.com/file/d/1i4BqXqroL6HcsD9nTAPKmGEggZJwssuL/view?usp=drive_link,大会プログラム,https://drive.google.com/file/d/1fB-ShXMHarCoRVa6WgJSfm0vFwIjHFRd/view?usp=drive_link,,
2023-11-19,,第19回北信越ブロックバウンドテニス選手権大会・第7回北信越ブロックバウンドテニスジュニア選手権大会,滑川市総合体育センター,,終了,,,,大会プログラム,https://drive.google.com/file/d/1z_pvrDJQnoxP963YdEQiJsxZ2p5VT-QY/view?usp=drive_link,,
2023-12-17,,第42回全日本バウンドテニス選手権大会 石川県予選,白山郷公園体育館,,終了,,,https://drive.google.com/file/d/1y_wniAH2iYW0fwiz3QZZApTtpYZZP-Uf/view?usp=drive_link,大会プログラム,https://drive.google.com/file/d/1rfR8a7h1y1o5_t-kxqXOHekUAA4c1TN7/view?usp=drive_link,,
2024-05-05,2024-05-06,第42回全日本バウンドテニス選手権大会,東京体育館,,終了,,https://drive.google.com/file/d/1SI6782iEwJeXx-pYOwSIeAdSiZs-R9kM/view?usp=drive_link,https://drive.google.com/file/d/13W-oiz33b-Ln21p885s4eJL-sDN3bm6N/view?usp=drive_link,,,,
2024-06-01,2024-06-02,第35回北信越ブロックバウンドテニス親善交流大会,三条市体育文化会館,,終了,,,,,,,
2024-07-07,,第33回いしかわスポーツ・レクリエーション交流大会 バウンドテニス大会,白山郷公園体育館,,終了,,,https://drive.google.com/file/d/1jmvToNz8A4mN-m02vH2Ee-64QcK62h7L/view?usp=drive_link,大会プログラム,https://drive.google.com/file/d/16Ygnq05gOAMHB_n0vXp4y6Dm71W_-83C/view?usp=drive_link,,
2024-08-24,2024-08-25,第78回国民スポーツ大会SAGA2024,SAGAサンライズパーク,,終了,,,https://drive.google.com/file/d/1-swBN5KqQ4rib4df6AQ_U7XqcRCb0_vR/view?usp=drive_link,,,,
